25,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №120) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITSRV163
26,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №121) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITSRV551
27,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №122) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITSRV552
28,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №123) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITETH731
29,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №124) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITETH732
30,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №125) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITETH733
31,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №126) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITETH735
32,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №127) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITETH736
33,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №128) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITETH737
34,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №129) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITETH738
35,Лозовой Петр,Legacy,"Не запускается мини пк даже после замены блока питания , вышла из строя материнская плата ",(Акт №13) заменить,2023-09-18,Звенящая касса Жезказган ,Магазин Жезказган ,True,ITEKS389
36,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №130) Списать,2023-09-18,Байбеков Галым,ОРПТ,True,ITSRV332
37,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №131) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITSRV331
38,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №132) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITSRV386
39,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №133) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITSRV1103
40,Лозовой Петр,Legacy,"Устарел морально и физически, не используется",(Акт №134) Списать,2023-09-18,Байбеков Галым,ЦО,True,ITSRV264
41,Лозовой Петр,Legacy,"Загруженность озу на 90 %, есть битые сектора на жестком диске. ","(Акт №135) Увеличить озу до 8 гб ddr4 , заменить HDD на SSD 256gb",2023-09-18,Аубакирова Алмаш,Логистический центр Север,True,ITWKS6025
42,Лозовой Петр,Legacy,Неисправный порт принтера,(Акт №136) Списать,2023-09-18,Касса #2,Магазин Актобе Жибек Жолы,True,ITKSS2665
43,Лозовой Петр,Legacy,Неисправный порт принтера,(Акт №137) Списать,2023-09-18,Касса #2,Магазин Актобе Жибек Жолы,True,ITKSS2449
44,Лозовой Петр,Legacy,Неисправный порт принтера,(Акт №138) Списать,2023-09-18,Касса #2,Магазин Актобе Жибек Жолы,True,ITKSS2439
45,Лозовой Петр,Legacy,"Жесткий диск загружен на 100%, требуется заменить на SSD",(Акт №139) Заменить жесткий диск на SSD,2023-09-18,Астана республика,Астана ,,ITWKS6655
46,Лозовой Петр,Legacy,"медленно работает, медленно открывает файлы и папки ",(Акт №14) заменить HDD на SSD,2023-09-18,Педжаков Игорь,Алматы ЦО,True,ITWKS6626
47,Лозовой Петр,Legacy,"ПК работает нестабильно, наблюдается сильная загрузка ОЗУ",(Акт №14) Необходимо добавить 4GB ОЗУ,2023-09-18,Кладовщик,Региональный склад Актау ,True,ITWKS7288
48,Лозовой Петр,Legacy,"Жесткий диск загружен на 100%, требуется заменить на SSD, и увеличить озу до 12",(Акт №140) Заменить жесткий диск на SSD и увеличить озу до 12,2023-09-18,Караганда Ануар,Караганда,,ITWKS6711
49,Лозовой Петр,Legacy,"Выходит из строя жесткий диск , есть битые сектора.Из-за этого наблюдается заторможенность ПК ",(Акт №141) Заменить жесткий диск на SSD 120 gb ,2023-09-18,Инфостол Актау Байтерек ,Актау Байтерек ,True,ITWKS998
50,Лозовой Петр,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя","(Акт №142) Увеличить объем ОЗУ на 4 Gb, заменить HDD на SSD 256 Gb",2023-09-18,Ресепшн Алматы Mall,Алматы Mall,True,ITWKS9009
51,Лозовой Петр,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя","(Акт №143) Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb",2023-09-18,Сервис Тараз ДосНар,Тараз ДосНар,True,ITWKS6446
52,Тохтибакиев Адылжан,Legacy,"сканеры не работаю на тонких клиентах но работают на пк, причина программная, сброс сканеров до заводских настроек не дал результатов",(Акт №144) Необходимо заменить на другую модель сканеров,2023-09-18,продавцы,Алматы Коктем,True,ITSCN2041
53,Кенжалы Әлібек,Legacy,"Вышел из строя SSD-накопитель. Ячейки памяти перешли в режим ""только чтение""",(Акт №145) Отправить в СЦ по гарантии,2023-09-18,Сарова Нелли <fnes@technodom.kz>,ЦО,True,ITNTB1620
54,Кенжалы Әлібек,Legacy,При загрузке операционной системе запускается check диска. При проверке выявлены битые сектора 80%,(Акт №146) Заменить на SSD на 512 Gb,2023-09-18,Туктибаев Санжар,ЦО,True,ITWKS4885
55,Кенжалы Әлібек,Legacy,"Жесткий диск загружен на 100%, ОЗУ на 90%","(Акт №147) требуется заменить жесткий на SSD, и увеличить озу до 8 гб DDR4",2023-09-18,Сервис (Астана Абу-Даби) srv_as,Магазин Астана Абу-Даби Плаза,True,ITWKS6552
56,Кенжалы Әлібек,Legacy,"Жесткий диск загружен на 100%, ОЗУ на 90%","(Акт №148) требуется заменить жесткий на SSD, и увеличить озу до 8 гб DDR4",2023-09-18,Интернет оператор (Астана Абу-Даби) i_as,Магазин Астана Абу-Даби Плаза,True,ITWKS6559
57,Кенжалы Әлібек,Legacy,"Долгое вкл/выкл. Жесткий диск загружен на 100%, ОЗУ на 90%","(Акт №149) требуется заменить жесткий на SSD, и увеличить озу до 8 гб DDR4",2023-09-18,Супервайзер (Астана Керуен) s_keruen,Магазин Астана Керуен,True,ITWKS7274
58,Кенжалы Әлібек,Legacy,Сгорела материнская плата,(Акт №15) требуется заменить плату либо компьютер,2023-09-18,Касса 4,Азия Парк,True,ITWKS9238
59,Лозовой Петр,Legacy,"Низкая скорость записи/чтения с жесткого диска, как следствие долгий отклик при запуске приложений и работе",(Акт №150) Заменить HDD на SSD-накопитель 256 Gb,2023-09-18,Тохтабакиев Руслан,ЦО,True,ITWKS8481
60,Кенжалы Әлібек,Legacy,"Низкая скорость записи/чтения с жесткого диска, как следствие долгий отклик при запуске приложений и работе",(Акт №151) Заменить HDD на SSD-накопитель 256 Gb,2023-09-18,Мейрманов Марат,ЦО,True,ITWKS5139
61,Лозовой Петр,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 . Компьютер зависает ",(Акт №152) заменить пк на i3 9-10 8 gb/256 ssd ,2023-09-18,Касса Кокшетау,Мазагин кокшетау,True,ITWKS1037
62,Шатилов Андрей,Legacy,"камера не включается , вышла из строя мат плата",(Акт №153) списать ,2023-09-18,Магазин Алматы Джандосова,ЦО,True,ITVDC10466
63,Кенжалы Әлібек,Legacy,"зависает при работе с программами, очень медленно работает",(Акт №154) добавить ОЗУ на 4 гб и ssd  на 128гб,2023-09-18,Кан Дмитрий,Сервис Кызылдорда,True,ITWKS4447
64,Шатилов Андрей,Legacy,При работе в 1С и офисе ОЗУ загружается на 90%. В ходе проверке выявлены битые сектора на HDD,(Акт №155) Увеличить озу до 8 и заменить HDD на SSD 256Gb,2023-09-18,Сервис менеджер Рамстор,Магазин Алматы Рамстор,True,ITWKS5905
65,Шатилов Андрей,Legacy,При работе в 1С и офисе ОЗУ загружается на 90%. В ходе проверке выявлены битые сектора на HDD,(Акт №156) Заменить и списать ПК,2023-09-18,Бухгалтер (Алматы Мега),Магазин Алматы Мега,True,ITWKS135
66,Шатилов Андрей,Legacy,"Сгорела материнская плата,при вскрытии были обнаружены подтеки жидкости в местах замыкания",(Акт №157) заменить иатеринскую плату,2023-09-18,Сайранбеков Таир,Мынбаева,True,ITWKS9127
67,Шатилов Андрей,Legacy,"Загруженность озу на 95 процентов , системе остается 200 мб. Выходит из строя жесткий диск , есть битые сектора ","(Акт №158) Добавить озу 4 gb ddr 4 , заменить hdd на ssd 256 gb ",2023-09-18,Директор Экибастуз ,Магазин Экибастуз ,True,ITWKS6931
68,Шатилов Андрей,Legacy,В ходе проверки выявлены битые сектора на HDD,(Акт №159) Заменить HDD на SSD 256 Gb,2023-09-18,Өтеева Айгерім,ЦО,True,ITWKS7266b
69,Шатилов Андрей,Legacy,"Зависания, фризы, медленая работа и 100% загруженность диска при запуске нескольких приложений","(Акт №16) ПК не устарел и не справляется с задачами необходими пользователю для работы, необходима замена, старый ПК отправить на склад ДИТ Пускарскому Руслану",2023-09-18,Ресепшн,Талдыкорган Желтоксан,True,ITWKS5117
70,Шатилов Андрей,Legacy,"Устаревшие системные характеристики, разбитые USB-порты на фронтальной панели, загруженность озу на 92 процента , системе остается 300 мб .
Выходит из строя жесткий диск есть битые сектора  ",(Акт №16) Поменять на новый систменый блок,2023-09-18,Шингенеева Сымбат,ОРПТ СНТ,True,ITWKS285
71,Оңғарбай Қанат,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя","(Акт №160) Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb",2023-09-18,Ресепшн Алматы Mall,Алматы Mall,True,ITWKS9013
72,Тохтибакиев Адылжан,Legacy,Выходит из строя жесткий диск . Есть битые сектора ,(Акт №161) Заменить HDD на SSD,2023-09-18,СБ УКА Даниель ,Магазин УКА Даниель ,True,ITWKS5697
73,Лозовой Петр,Legacy,"Устаревшие системные характеристики ПК , нет поддержки windows 10 pro ",(Акт №162) списать и прислать замену ,2023-09-18,Ресепшн Экибастуз,Экибастуз,True,ITWKS5847
74,Шатилов Андрей,Legacy,"Батарея не держит заряд , жесткий диск загружен на 100%",(Акт №163) Заменить батарейку и жесткий диск,2023-09-18,Мусиров Азамат,Логистический центр Запад,True,ITWKS6683
75,Лозовой Петр,Legacy,Загружен HDD 100%. В ходе проверке выявелны битые сектора. Также загружена ОЗУ на 97%,(Акт №164) Увеличить ОЗУ до 8 Gb и заменить HDD на SSD 120Gb,2023-09-18,Инфостол,Магазин Экибастуз,True,ITEKS424
76,Андриенко Николай,Legacy,"Жесткий диск загружен на 100%, компьютер очень медленно работает и не хватает озу",(Акт №165) Добавить SSd на 120 GB и увеличить ОЗУ до 8GB,2023-09-18,Сыдыкова Дилинур,ЦО,True,ITWKS7253
77,Тохтибакиев Адылжан,Legacy,"Устаревшие системные характеристики, разбитые USB-порты на фронтальной панели","(Акт №166) Списать и заменить на i3-7100, 8 Gb RAM. SSD переставить",2023-09-18,Ким Эдуард,Сервис Алматы,True,ITWKS4653
78,Тохтибакиев Адылжан,Legacy,"Виснет и не реагирует на команды при работе с 1C, Smart PCC, Офис и т.д. ПО","(Акт №167) Для быстро действия системного блока, установить SSD 256",2023-09-18,Бейсенбаева Инкар,Офис,True,ITWKS7264
79,Андриенко Николай,Legacy,"Перегревается и отключается, зависает во время воспроизведения видео рекламы","(Акт №168) Необходима замена, старый отправить на склад ДИТ Пушкарскому Руслану.",2023-09-18,Директор ,Балхаш,True,ITEKS301
80,Андриенко Николай,Legacy,"Устаревшие системные характеристики, битые сектора на HDD - как следствие ошибки и зависания при работе","(Акт №169) Списать и заменить на i3-7100, 8 Gb RAM, 256 Gb SSD",2023-09-18,Шубин Кирилл,Сервис Алматы,True,ITWKS1332
81,Тохтибакиев Адылжан,Legacy,"Жалоба на плохое изображение, сзади где вход кабеля с компа замыкает при любом движение или прикосновение мониторы он  отключается","(Акт №17) Замена монитора, запросить со склада ДИТ, старый отправить на склад ДИТ вместе с блоком питания Пушкарскому Руслану",2023-09-18,Директор,Алматы Коктем,True,ITMNT4047
82,Лозовой Петр,Legacy,Загружен HDD 100%. В ходе проверке выявелны битые сектора. Также загружена ОЗУ на 97%,(Акт №170) Увеличить ОЗУ до 8 Gb и заменить HDD на SSD 240Gb,2023-09-18,Рецепшн Астана Рахмет,Магазин Астана Рахмет,True,ITWKS6365
83,Шәріп Қайрат,Legacy,Загружен HDD 100%. В ходе проверке выявелны битые сектора. Также загружена ОЗУ на 97%,(Акт №171) Увеличить ОЗУ до 8 Gb и заменить HDD на SSD 240Gb,2023-09-18,Супервайзер Астана Рахмет,Магазин Астана Рахмет,True,ITWKS9322
84,Шәріп Қайрат,Legacy,Загружен HDD 100%. В ходе проверке выявелны битые сектора. Также загружена ОЗУ на 97%,(Акт №172) Увеличить ОЗУ до 8 Gb и заменить HDD на SSD 240Gb,2023-09-18,Рецепшн Уральск,Магазин Уральск,True,ITWKS6388
85,Шәріп Қайрат,Legacy,Оборудование не может эксплуатироваться так как сильно морально и физически устарело (процессор и материнская плата старого поколения),(Акт №173) Поменять на новый систменый блок,2023-09-18,ПВЗ Алм. ЦО,ЦО,True,ITWK5622
86,Тохтибакиев Адылжан,Legacy,Долго запускает ОС и прогружает рабочий стол. При сворачивании приложений зависает на длительное время,"(Акт №174) Необходима замена, старый отправить на склад ДИТ Пушкарскому Руслану.",2023-09-18,Товаровед (Экибастуз),Ekibastuz,True,ITWKS4556
87,Лозовой Петр,Legacy,HDD загружен на 100%. В ходе проверки выявлены битые сектора,(Акт №175) Добавить SSD на 256GB ,2023-09-18,Хан Роман,ЦО,True,ITWKS5137
88,Шәріп Қайрат,Legacy,"Загруженность озу на 93 процента , системе остается 100-200  мб ",(Акт №176) Добавить 4 gb озу ddr4,2023-09-18,Леоненко Александр (Специалист по брендам),ЦО ,True,ITWKS5717
89,Гетманенко Евгений,Legacy,"Загруженность озу на 95 процентов , системе остается 200 мб. Выходит из строя жесткий диск , есть битые сектора ","(Акт №177) Добавить 4gb ddr4 озу , заменить hdd на ssd ",2023-09-18,Ресепшен УКА Достоевского ,Усть-Каменогорск Достоевского,True,ITWKS5707
90,Островерхов Егор,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя","(Акт №178) Увеличить объем ОЗУ на 4 Gb, добавить SSD на 120 Gb",2023-09-18,менеджер по таможенному оформлению Искакова Бахтигуль,Таможенный отдел,True,ITWKS4837
91,Шәріп Қайрат,Legacy,Биение головки на hdd ,(Акт №179) Заменить hdd на ssd 512 gb  так как имеются большие архивы почты ,2023-09-18,Касен Адлет ,отдел логистики ,True,ITWKS6010
92,Гетманенко Евгений,Legacy,Неисправный порт принтера,"(Акт №18) Заменить, списать",2023-09-18,Касса #1,Магазин Актобе Жибек Жолы,True,ITKSS2448
93,Шәріп Қайрат,Legacy,Тонкий клиент зависает и перегревается ,(Акт №180) заменить тонкий клиент на новый,2023-09-18,Акимбаева Дина,ЦО,True,ITWKS4760
94,Султанов Актилек,Legacy,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz  8Gb/3200MHz PC25600 ,"(Акт №181) Компьютер зависает при работе в программе AutoCad, необходимо добавить ОЗУ 8Гб",2023-09-18,Кузнецов Владимир,ЦО,True,ITWKS9317
95,Иванов Никита,Legacy,Биение и шум вентилятора блока питания,(Акт №182) Заменить блок питания на аналогичный,2023-09-18,декларант Тлеумуратова Акмарал,Таможенный отдел,True,ITWKS7436
96,Иванов Никита,Legacy,"Устаревшие системные характеристики, не поддерживает Windows 10","(Акт №183) Списать и заменить на i3-10100, 8 Gb RAM, 240 Gb SSD",2023-09-18,брокер Жагипаров Муратхан,Таможенный отдел,True,ITWKS1086
97,Гетманенко Евгений,Legacy,ОЗУ загружен на 90%,(Акт №184) Увеличить объем ОЗУ на 4 Gb,2023-09-18,Касса магазина,Магазин Усть-Каменогорск Достоевского 13,True,ITWKS6645
98,Лозовой Петр,Legacy,тормозит вылетает синий экран,(Акт №186) заменить ,2023-09-18,Аянғожаева Жанира,ЦО,True,ITMNB8127
99,Иванов Никита,Legacy,"Жесткий диск загружен на 100%, греется.","(Акт №187) Выдать другой мини ПК, этот забрать на ремонт в ЦО",2023-09-18,Звенящая касса Астана Республика,Астана Республика,True,ITEKS349
100,Тохтибакиев Адылжан,Legacy,"Ноутбук не справляется с рабочими задачами (тестирование elma для кадров,1С и другое ПО), загруженность процессора 95 процентов , озу 95 процентов ",(Акт №188) Выдать другой ноутбук ,2023-09-18,Елеушинова Акжанет,ЦО,True,ITNTB428
101,Иванов Никита,Legacy,HDD загружен на 100%. В ходе проверки выявлены битые сектора,(Акт №189) Добавить SSD на 256GB ,2023-09-18,Сарсенбаев Аскар (Ведущий кладовщик),ЛЦ Север,True,ITWKS6370
102,Андриенко Николай,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC931
103,Лозовой Петр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC932
104,Сатов Бекболат,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC933
105,Лозовой Петр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC934
106,Нам Александр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC935
107,Никитин Юрий,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC936
108,Шатилов Андрей,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC937
109,Шатилов Андрей,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC938
110,Мирзоев Дияр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC939
111,Лозовой Петр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC940
112,Лозовой Петр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC941
113,Лозовой Петр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC942
114,Лозовой Петр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC943
115,Иванов Никита,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC944
116,Тохтибакиев Адылжан,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC945
117,Лозовой Петр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC946
118,Никитин Юрий,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC947
119,Островерхов Егор,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC948
120,Лозовой Петр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC949
121,Мирзоев Дияр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC950
122,Султанов Актилек,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC951
123,Иванов Никита,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC952
124,Нам Александр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC953
125,Бобровник Дмитрий,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC954
126,Лозовой Петр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC955
127,Лозовой Петр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC956
128,Мирзоев Дияр,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC957
129,Иванов Никита,Legacy,Устаревшие камеры (аналог),(Акт №19)  ,2023-09-18,Магазин Усть-Каменогорск Альшемали,Магазин Усть-Каменогорск Альшемали,True,ITVDC958
