Автор;В результате проверки выявлено;Заключение:  ;дата;Местонахождение;Пользователь;тип;4;Готово;;;;;
Сатов Бекболат;ПК работает нестабильно, наблюдается сильная загрузка ОЗУ;Необходимо добавить 4GB ОЗУ;;Региональный склад Актау ;Кладовщик;;ITWKS7288;V;;;;;
Островерхов Егор;медленно работает, медленно открывает файлы и папки ;заменить HDD на SSD;;Алматы ЦО;Педжаков Игорь;;ITWKS6626;V;;;;;
Островерхов Егор;Сгорела материнская плата;требуется заменить плату либо компьютер;;Азия Парк;Касса 4;;ITWKS9238;V;;;;;
Макажанов Алишер;"Устаревшие системные характеристики, разбитые USB-порты на фронтальной панели, загруженность озу на 92 процента , системе остается 300 мб .
Выходит из строя жесткий диск есть битые сектора  ";Поменять на новый систменый блок;;ОРПТ СНТ;Шингенеева Сымбат;;ITWKS285;V;;;;;
Гетманенко Евгений;Зависания, фризы, медленая работа и 100% загруженность диска при запуске нескольких приложений;ПК не устарел и не справляется с задачами необходими пользователю для работы, необходима замена, старый ПК отправить на склад ДИТ Пускарскому Руслану;;Талдыкорган Желтоксан;Ресепшн;;(ITWKS5117);V;;;;;
Гетманенко Евгений;Жалоба на плохое изображение, сзади где вход кабеля с компа замыкает при любом движение или прикосновение мониторы он  отключается;Замена монитора, запросить со склада ДИТ, старый отправить на склад ДИТ вместе с блоком питания Пушкарскому Руслану;;Алматы Коктем;Директор;;(ITMNT4047);V;;;;;
Кенжалы Әлібек;Неисправный порт принтера;Заменить, списать;;Магазин Актобе Жибек Жолы;Касса #1;;(ITKSS2448);V;;;;;
Лозовой Петр;Устаревшие камеры (аналог); ;;Магазин Усть-Каменогорск Альшемали;Магазин Усть-Каменогорск Альшемали;;"itvdc931
";V;;;;;
Лозовой Петр;Вышел из строя жесткий диск , имеются битые сектора . Медленно работает HDD;Заменить HDD на SSD 256GB;;Магазин Усть-Каменогорск Альшемали;Директор Магазин Усть-Каменогорск Альшемали;;ITWKS6053A;V;;;;;
Тохтибакиев Адылжан;У пользователя загружена Оперативная память на 97% из-за вкладок в браузере, которые нужны ему для работы;Увеличить ОЗУ;;ЦО;Ирискулов Евгений;;ITWKS8459;V;;;;;
Кенжалы Әлібек;медленно работает, медленно открывает файлы и папки ;Увеличить ОЗУ;;Логистический центр Запад;Токмурзин Ерсин;;ITWKS6640;V;;;;;
Кенжалы Әлібек;медленно работает, медленно открывает файлы и папки;Увеличить ОЗУ;;Логистический центр Запад;Ахметжанов Амангельды;;ITWKS6638;V;;;;;
Кенжалы Әлібек;медленно работает, медленно открывает файлы и папки;Увеличить ОЗУ;;Логистический центр Запад;Бултаева Ажар;;ITWKS6634 ;V;;;;;
Кенжалы Әлібек;медленно работает, медленно открывает файлы и папки;Увеличить ОЗУ;;Логистический центр Запад;Успанов Амангали;;ITWKS6688;V;;;;;
Кенжалы Әлібек;медленно работает, медленно открывает файлы и папки;Увеличить ОЗУ;;Логистический центр Запад;Нетуллина Велиара;;ITWKS6639;V;;;;;
Лозовой Петр;Компьютер сильно зависает , загруженность озу в простых задачах на 90 процентов ( системе остается 300 МБ) из за этого зависают остальные программы ;Увеличить ОЗУ на 4 GB ;;Магазин Кызылорда Байтурсынова ;Ресепшен Кызылорда Байтурсынова;;ITWKS6934;V;;;;;
Кенжалы Әлібек;медленно работает, медленно открывает файлы и папки;Увеличить ОЗУ на 4 GB ;;Магазин Астана Рахмет;Касса Астана Рахмет;;ITWKS6371;V;;;;;
Лозовой Петр;Компьютер зависает , загрузка ОЗУ на 92 процента при открытых 1С и офисных программах . Нехватка озу;Увеличить озу на 4 GB ;;Магазин Алматы Апорт ;Сервис-менеджер Алматы Апорт ;;ITWKS6890;V;;;;;
Шатилов Андрей;К тонкому не подключаеться МФУ Ксерокс 205 по АБ кабелю ;Замена тонкого на Систмены блок ;;Шымкент. Кунаева ;Супервайзер Кунаева Шымкент ;;ITWKS8488;V;;;;;
Кенжалы Әлібек;медленно работает, медленно открывает файлы и папки, жесткий диск загружен на 100%;Увеличить озу на 4 GB заменить HDD на SSD 240gb;;Магазин Алматы Москва;Ресепшн Алматы Москва;;ITWKS5914;V;;;;;
Шатилов Андрей;Медленно отрабатывает жеский диск . На диске имеються битвые сектора ;Замена на твердотелый жесткий диск ;;Магазин Рыскулов Шымкент ;Сервес менеджер Магазин Рыскулов Шымкент ;;ITWKS6055;V;;;;;
Шатилов Андрей;Медлено работает жеский диск много битых секторов и стук в головке постоянный ;Замена на твердотелый жесткий диск ;;Магазин Рыскулов Шымкент ;Директор Магазин Рыскулов Шымкент ;;ITWKS6057;V;;;;;
Шатилов Андрей;Очень сильно грееться . Чистка и смазка высокотеплоотводящей термопастой не помогло .   Возможно замены охладителя или Ребут процессора ;Замена миниПК на  кассе ;;Магазин Рыскулов Шымкент ;касса Магазин Рыскулов Шымкент ;;ITEKS303;V;;;;;
Шатилов Андрей;Нет индикации ;замена ;;Магазин Рыскулов Шымкент ;касса Магазин Рыскулов Шымкент ;;ITSCN2512;V;;;;;
Шатилов Андрей;Нет индикации ;замена ;;Магазин Рыскулов Шымкент ;касса Магазин Рыскулов Шымкент ;;ITSCN2561;V;;;;;
Шатилов Андрей;Нет индикации ;замена ;;Магазин Рыскулов Шымкент ;касса Магазин Рыскулов Шымкент ;;ITSCN2113;V;;;;;
Шатилов Андрей;Нет индикации ;замена ;;Магазин Рыскулов Шымкент ;касса Магазин Рыскулов Шымкент ;; ITSCN1993;V;;;;;
Оңғарбай Қанат;Жесткий диск вышел из строя 256 гб SSD;Замена;;ЦО 4 этаж;Цымбалова Кристина;;itntb545;V;;;;;
Тохтибакиев Адылжан;Ошибка 59.С0 ошибка выкл. Вкл. Заменить ленту печати или почистить чип;Направить в сервис;;Фитнес 2 этаж;_;;_;V;;;;;
Лозовой Петр;Битые сектора на жестком диске.Диск выходит из строя . Загрузка ОЗУ на 90 процентов (системе остается всего 300 мб);Добавить ОЗУ 4gb ddr4 и заменить HDD;;Магазин Астана Азия Тау;Ресепшен Астана Азия Тау;;itwks6899;V;;;;;
Шатилов Андрей;Не грузит систему ;Замена ;;Шымкент магазин Джангельдина;Шымкент магазин Джангельдина Фора ;;ITWKS6977;V;;;;;
Лозовой Петр;Вышел из строя жесткий диск , имеются битые сектора . Медленно работает HDD.Моноблок сам по себе перезагружается (возможно вышел из строя внутренний блок питания);Замена на другой моноблок ;;Магазин Алматы Мегапарк;Инфостол Малматы Мега парк ;;itmnb8061;V;;;;;
Андриенко Николай;Оборудование устарело/Зависает/долго загружается. Не поддерживает win 10;Необходимо заменить системный блок;;Астана Республика;Ресепшн Астана Республика;;itwks4017;V;;;;;
Тохтибакиев Адылжан;Оборудование устарело/Зависает/долго загружается. Не поддерживает win 10;Необходимо заменить системный блок;;Магазин Уральск;Товаровед Уральск;;itwks4018;V;;;;;
Тохтибакиев Адылжан;При проверке выявлены битые сектора на HDD;Заменить на SSD 250;;Магазин Тараз-3;Сервис-менеджер Тараз-3;;itwks6399;V;;;;;
Андриенко Николай;медленно работает, медленно открывает файлы и папки ;Установить  SSD 250, добавить ОЗУ 4 Ггб;;Астана Республика;Директор Астана республика;;itwks6656;V;;;;;
Андриенко Николай;Оборудование устарело/Зависает/долго загружается;Необходимо заменить системный блок;;Астана Республика;Сервис менеджер Астана Республика;;itwks4366;V;;;;;
Тохтибакиев Адылжан;Долго запускает ОС и прогружает рабочий стол. При сворачивании приложений зависает на длительное время;Увеличить ОЗУ до 8Gb, заменить HDD на SSD 250 Gb;;Магазин Павлодар;Товаровед Павлодар;;itwks4661;V;;;;;
Лозовой Петр;Вышел из строя жесткий диск , битые сектора на HDD;Заменить HDD на SSD 128gb либо 240 GB;;Сфера знаний;Ирина Сфера знаний;;ittnb1046;V;;;;;
Шәріп Қайрат;Оборудование морально устарел , не актуально в использование;Необходимо списать , так как не подлежить для дальнейшего использование;;Магазин Темиртау Металлург;Бухгалтер Темиртау Металлург;;iteks118-164-249;V;;;;;
Тохтибакиев Адылжан;При сканировании обнаружены битые сектора на HDD. Большая задержка перед запуском ОС и входом в систему. При работе с несколькими файлами длительная задержка при смене окон;Заменить на SSD 512;;Технофитнес;Баратова Амина;;itntb1047;V;;;;;
Лозовой Петр;системные характеристики ПК . Нет поддержки win 10 pro. Компьютер не справляется с рабочими задачами бухгалтерии в таких программах как MS OFFICE и 1C ;Заменить ПК на i3 9-10 / 8gb /256 ssd;;Региональный бухгалтер Усть-каменогорск Бажова ;Огородникова Юлия ;;itwks6942;V;;;;;
Шәріп Қайрат;Blender , OBS Sudio ,Photo Shop,Adobe Premier при работе с данными ПО  ноутбук зависает, производительность характеристики ноутбука уменьшается. ;Необходимо увеличить ОЗУ до 16ГБ;;Сфера знаний;Ивченко Виталий;;itntb1255;V;;;;;
Гетманенко Евгений;Нагруженность жесткого диска на 100% при запуске любого приложения;Необходимо добавить SSD240Gb и установить на нем ОС Win10;;Магазин Алматы Москва;ресепшн ;;ITWKS5914;V;;;;;
Островерхов Егор;зависает при включении;отдать по гарантии;;ЦО;Островерхов Егор;;2021504G3200469;V;;;;;
Шәріп Қайрат;Оборудование при запуске долго загружается , сильно зависает.Производительность ОЗУ при работе уменьшается;Увеличить ОЗУ до 8 Гб и добавить  SSD 128 Гб;;Магазин Алматы Рамстор;Ресепшн Алматы Рамстор;;ITWKS5906;V;;;;;
Гетманенко Евгений;Полосы горизонтальные при печати, необходима диагностика в сервис центре, возможно поцарапан драм юнит (фотобаран);Срочно вызвать специалиста, либо отвезти в сервис центр для дефектовки и ремонта;;Алматы Реалтек;Ресепшн;;ITPRN3068;V;;;;;
Шәріп Қайрат;При запуске ОС долго загружается , медленно открывает файлы ,документы;Увеличить ОЗУ до 8 Гб и добавить  SSD 256 гб;;Усть-Каменогорск Достое;Бухгалтер Усть-Каменогорск Достоевского;; ITWKS5705;V;;;;;
Султанов Актилек;виснет и долго открывает программы такие как 1с и почта;требуется замена;;пвз Алм. ОРПТ;старший оператор;;ITWKS4913;V;;;;;
Иванов Никита;Задумчивость при работе 1С и пр. cофта, в диспетчере загруженность ОЗУ на 97%;Увеличить объем ОЗУ на 4 Gb;;Магазин Астана Рахмет;Касса магазина Астана Рахмет;;ITWKS6368;V;;;;;
Иванов Никита;Задумчивость при работе 1С и пр. cофта, в диспетчере загруженность ОЗУ на 97%;Увеличить объем ОЗУ на 4 Gb;;Магазин Астана Рахмет;Касса магазина Астана Рахмет;;ITWKS6371;V;;;;;
Гетманенко Евгений;Нагруженность жесткого диска на 100% при запуске любого приложения, все грузится очень долго;Необходимо добавить SSD240Gb и установить на нем ОС Win10;;ЦО;Яшанло Ольга;;ITWKS6385;V;;;;;
Лозовой Петр;Зависает ноутбук , нагрузка процессора и HDD в обычных задачах под 100%.При открытии 1С и прочих программ не реагирует .;Заменить ноутбук на более подходящий по характеристикам . С SSD и хорошим процессором ;;ЦО;Аянғожаева Жанира;;ITNTB1063;V;;;;;
Иванов Никита;Периодически отваливается и неопределяется в системе. Переподключение в другие usb-порты не помогает.;Требуется замена;;Алматы Нижний;Касса магазина Алматы Нижний;;ITSCN2226;V;;;;;
Тохтибакиев Адылжан;При пассивном режиме ОЗУ загружена на 90%. При проверке HDD выявлены битые сектора;увеличить озу до 8Гб и SSD 250Gb;;ЦО;Касымова Алия <kaa@technodom.kz>;;ITWKS6001;V;;;;;
Иванов Никита;Подвисает при запуске и работе SmartPSS, Outlook и пр. софта;Увеличить объем ОЗУ на 4 Gb, добавить SSD 256 Gb;;Магазин Балхаш;СБ Балхаш;;ITWKS7461;V;;;;;
Андриенко Николай;не подключается по сети. Все настроики сделаны. ;необходимо заменить;;Астана Рахмет;Инфостол;;ITWKS6995;V;;;;;
Лозовой Петр;Плохое изображение монитора , очень мелкое изображение . Тусклые пиксели ;Заменить монитор ;;Алматы Армада ;Касса Алматы Армада ;;ITMNT4020;V;;;;;
Сатов Бекболат;Виснет и не реагирует на команды при работе с 1с, Smart PCC, Офис и т.д ПО ;Для быстро действия системного блока , установить ССД 256 и увеличить ОЗУ до 8гб (800.0 MHz (DDR3-1600 / PC3-12800));;Костанай Март;Региональный директор Шварц;;itntb375;V;;;;;
Лозовой Петр;Компьютер не поддерживает windows 10 pro , устаревшие характеристики ПК , установлена win 7 ;Заменить ПК на i3 9-10 / 8gb /256 ssd;;Петропавловск Рахмет ;Бухгалтер Петропавловск Рахмет ;;ITWKS4087;V;;;;;
Нам Александр;Постоянно вылетает синий экран, ставил Вин 10 и 11 тоже самое.;Замена на Асус ВивоБук ПРО;;ЦО;Кадырова Амина;;ITNTB1200;V;;;;;
Никитин Юрий;оборудование физически устарело , дальнейшему использованию не подлежит ;списать;;ЦО склад ДИТ;баланс Фаетона;;;V;;;;;
Шатилов Андрей;Механический износ  механизма открывание подачи бумаги ;замена -списание ;;Шымкент Рыскулова магазин ;Бухгалтер Шымкент Рыскулова магазин ;;ITKSS2401;V;;;;;
Шатилов Андрей;Нехватака озу и ссд;добовление озу 4г и ссд 240г;;Шымкент джангильдина 14а;Директор Шымкент джангильдина 14а;;ITWKS5876;V;;;;;
Мирзоев Дияр;Оборудование физически устарело , дальнейшему использованию не подлежит ;Списать;;Тауке хана 237;Кассир Туркестан Тауке хана 237;;ITWKS4500;V;;;;;
Лозовой Петр;Жесткий диск вышел из строя , битые сектора жесткого диска ;Заменить HDD на SSD ;;ЦО ;Джакиев Ескендир;;ITWKS5575;V;;;;;
Лозовой Петр;Не захватывает бумагу из лотка,поломка лотка захвата бумаги ;Выписать новый принтер , данный принтер отдать в сервис для составления заключения ;;Магазин Атырау 1;Бухгалтер Атырау ;;ITPRN1725;V;;;;;
Лозовой Петр;Загрузка процессора в рабочих ПО на 90 процентов , выходит из строя жесткий диск , жесткий диск сильно зависает . Сломаны 3 порта usb , USB-хаб плохое решение потому что постоянно отключается сканер и принтер ;Заменить системный блок ;;Алматы Коктем;Товаровед Алматы Коктем ;;ITWKS5196;V;;;;;
Лозовой Петр;Загрузка ОЗУ на 95 процентов , системе остается всего 300 МБ озу ;Добавить 4 гб озу ddr3 ;;Алматы Коктем ;Сервис-менеджер Алматы коктем ;;ITWKS5194;V;;;;;
Иванов Никита;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, добавить SSD 256 Gb;;Актау Жигер;" 
Супервайзер (Актау Жигер)";;ITWKS6583;V;;;;;
Тохтибакиев Адылжан;Пользователь работает с сервисами, которые забивают ОЗУ на 100%;Увеличить ОЗУ до 32Gb ;;ЦО;Малышев Николай;;itwks9315;V;;;;;
Лозовой Петр;Тонкий клиент зависает а после уходит в перезагрузку постоянно.Выходит из строя разьем питания ттонкого клиента ;Заменить на Fujitsu S540 ;;Семей ЦУМ ;Инфостол Семей Цум;;itwks1858;V;;;;;
Никитин Юрий;Камера не включается;списать;;склад ДИТ ЦО;Офис на Мынбаева;;ITVDC2431;V;;;;;
Островерхов Егор;не включается,постоянная перезагрузка в BiOS;списать;;склад ЦО;склад ЦО;;ITEKS315;V;;;;;
Лозовой Петр;вышла из строя материнская плата ;списать;;склад цо;склад цо ;;itwks4658;V;;;;;
Мирзоев Дияр;не хватает оперативной памяти, память загружена на 85%;добавить +8 гб оперативной памяти;;склад ЦО;Жилин Дмитрий;;ITWKS9250;V;;;;;
Султанов Актилек;отправленная со склада оперативная память повреждена;требуется заменить озу;;Павлодар Лермонтова;бухгалтер;;Itwks4661;V;;;;;
Иванов Никита;Вышла из строя материнская плата;Заменить системный блок ;;ЦО;Танабаев Нуржан;;ITWKS4671;V;;;;;
Нам Александр;Вздулать батарея;Сервис;;ЦО;Антюфриева А;;itntb633;V;;;;;
Бобровник Дмитрий;Закончилось место на ssd 128гб;Заменить на 256гб ssd;;ORPT;Аджиев Абдуллаазиз <fada@technodom.kz>;;itntb1260;V;;;;;
Лозовой Петр;Вышел из строя жесткий диск ;заменить на SSD;;Алматы Сервис ;Огай Олег;;itwks5955;V;;;;;
Лозовой Петр;Вышел из строя механизм подачи бумаги ;заменить чековый принтер на possiflex ;;ПВЗ Акм Есиль ;Касса ПВЗ Акм Есиль ;;itprn6496;V;;;;;
Мирзоев Дияр;Тонкий клиент вышел из строя после откючение света;заменить тонкий клиент на новый;;Астана Rahmet;Директор (Астана Rahmet);;ITWKS6216;V;;;;;
Иванов Никита;Запущенные приложения используют 90% ОЗУ. Медленный запуск системы, программ из-за постоянно нагруженного на 100% HDD;Увеличить объем ОЗУ на 4 Gb, заменить HDD на SSD 512 Gb;;ЦО;Склюев Иван;;ITWKS7239;V;;;;;
Лозовой Петр;Нагрузка озу на 95 процентов , системе остается 200-300 мб.Выходит из строя жесткий дичк - есть битые сектора ;Увеличить обьем озу на 4 гб ddr4 , заменить HDD на SSD 256gb;;Караганда Ануар ;Товаровед Караганда Ануар;;ITWKS6707;V;;;;;
Лозовой Петр;Нагрузка озу на 95 процентов , системе остается 200-300 мб;Добавить озу 4gb ddr4 ;;Магазин Караганда ;Бухгалтер Караганда ;;ITWKS6004;V;;;;;
Никитин Юрий;Батарея не держит заряд , сильно грузит проц при работе с ПО для видео;списать;;ЦО ДИТ 2 эт;Никитин Юрий;;ITNTB349;V;;;;;
Тохтибакиев Адылжан;Данный процессор не поддерживает Windows 10, также при работе с одним приложением 1С, ОЗУ грузится на 89%. В ходе проверке обнаружены битые сектора на HDD;Заменить ПК;;Уральск;Бухгалтер (Уральск);;itwks5499;V;;;;;
Лозовой Петр;Устаревшие системные характеристики ПК . ПК не справляется с повседневными задачами (работа в 1с , озвучка,печать ценников) . Установлена WIN 10 которая дополнительно нагружает ПК на 95 процентов.;Заменить ПК;;Алматы Армада ;Ресепшен Алматы Армада ;;itwks2035;V;;;;;
Бобровник Дмитрий;Не грузится система , экран смерти ,;Отправить в СЦ на диогностку и для сохранения данных;;ОРПТ;Нурбабанова Светлана ;;ITNTB1598;V;;;;;
Бобровник Дмитрий;Бэд блоки на HDD ;Заменить Hdd  на ssd;;Орпт;Кременецкая Галина;;Itwks5104;V;;;;;
Лозовой Петр;Выходит из строя жесткий диск , есть битые сектора ;заменить HDD на SSD;;ТехноШеф ;Мусина Толганай;;itntb625;V;;;;;
Лозовой Петр;"Загруженность озу на 92 процента , системе остается 300 мб .
Выходит из строя жесткий диск есть битые сектора  ";Добавить 4 gb ОЗУ ddr 2133/2400 , Заменить HDD на SSD;;Магазин Реалтек ;Сервис менеджер Реалтек;;ITWKS6880A;V;;;;;
Иванов Никита;Под корень обрезан сетевой кабель, подключение невозможно;Списать;;Алматы Asia Park;Товаровед Алматы Asia Park;;ITVDC6128;V;;;;;
Степанюк Сергей;Нехватка ОП, не справляется с нагрузкой, ;Необходимо поставить 2 по 8 DDR4 2132/pc4-17000,установить ssd под систему;;ЦО 3 этаж;Долгополов Виктор;;itwks6652;V;;;;;
Иванов Никита;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, добавить SSD 256 Gb;;Алматы Aport;Ресепшн Алматы Aport;;ITWKS4520;V;;;;;
Султанов Актилек;зависает при работе с программами, очень медленно работает;добавить озу на 4GB ;;Караганда 45-ый квартал;Бухгалтер;;6485;V;;;;;
Никитин Юрий;Камера не включается ;списать;;склад ЦО ДИТ;Актобе WMS ОРПТ;;ITVDC1993;V;;;;;
Лозовой Петр;Устаревшие системные характеристики ПК , нет поддержки windows 10 pro ;списать и прислать замену ;;КостанайСолнечный ;Товаровед Костанай Солнечный ;;itwks1061;V;;;;;
Лозовой Петр;Выходит из строя жесткий диск , есть битые сектора. Загруженность ОЗУ на 94% , системе остается 200-300 мб;Добавить ОЗУ DDR4 4gb , заменить HDD на SSD ;;Талдыкорган Желтоксан;Касса 3 Талдыкорган Желтоксан;;ITWKS6664;V;;;;;
Кенжалы Әлібек;Выходит из строя жесткий диск , есть битые сектора. ;Заменить HDD на SSD;;Логистический центр Запад;Кнотько Алексей;;ITWKS6685;V;;;;;
Лозовой Петр;Устаревшие системные характеристики ПК . ПК не справляется с повседневными задачами . Нет поддержки windows 10 pro .;Списать и заменить ПК ;;Магазин Балхаш;Сервис-менеджер Балхаш ;;ITWKS1764;V;;;;;
Лозовой Петр;Выходит из строя жестккий диск , есть битые сектора.Нехватка ОЗУ , загруженна на 93 % , системе остается 100-200 мб ;Добавить 4 gb озу ddr3 , заменить HDD на SSD под систему и программы ;;Туркестан ;Бухгалтер Туркестан ;;itwks4544;V;;;;;
Никитин Юрий;камера не прогружается , сброс настроек не помог, проблема в плате;списать , установить на замену Dahua;;склад ЦО ДИТ;ЦО ДИТ 4 эт;;ITVDC6399;V;;;;;
Тохтибакиев Адылжан;В ходе проверки выявлены битые сектора на HDD;Заменить HDD  на ssd 256 gb;;ЦО;Бухгалтер (Талдыкорган Абая);;itwks4820;V;;;;;
Мирзоев Дияр;Жесткий диск всегда нагружен до 100%, диск не справляется с операционной системой. Нужно увеличить оперативную память до 8 гб;Заменить HDD на SSD 256GB, учеличить озу на 4GB;;Талдыкорган Желтоксан;Бухгалтер (Талдыкорган Желтоксан);;itwks6434;;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;itsrv163;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;ITSRV551;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;ITSRV552;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;ITETH731;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;ITETH732;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;ITETH733;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;ITETH735;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;ITETH736;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;ITETH737;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;ITETH738;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ОРПТ;Байбеков Галым;;ITSRV332;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;ITSRV331;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;ITSRV386;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;ITSRV1103;V;;;;;
Батыршин Ринат;Устарел морально и физически, не используется;Списать;;ЦО;Байбеков Галым;;ITSRV264;V;;;;;
Андриенко Николай;Загруженность озу на 90 %, есть битые сектора на жестком диске. ;Увеличить озу до 8 гб ddr4 , заменить HDD на SSD 256gb;;Логистический центр Север;Аубакирова Алмаш;;ITWKS6025;V;;;;;
Кенжалы Әлібек;Неисправный порт принтера;Списать;;Магазин Актобе Жибек Жолы;Касса #2;;ITKSS2665;V;;;;;
Кенжалы Әлібек;Неисправный порт принтера;Списать;;Магазин Актобе Жибек Жолы;Касса #2;;ITKSS2449;V;;;;;
Кенжалы Әлібек;Неисправный порт принтера;Списать;;Магазин Актобе Жибек Жолы;Касса #2;;ITKSS2439;V;;;;;
Мирзоев Дияр;Жесткий диск загружен на 100%, требуется заменить на SSD;Заменить жесткий диск на SSD;;Астана ;Астана республика;;ITWKS6655;;;;;;
Мирзоев Дияр;Жесткий диск загружен на 100%, требуется заменить на SSD, и увеличить озу до 12;Заменить жесткий диск на SSD и увеличить озу до 12;;Караганда;Караганда Ануар;;ITWKS6711;;;;;;
Лозовой Петр;Выходит из строя жесткий диск , есть битые сектора.Из-за этого наблюдается заторможенность ПК ;Заменить жесткий диск на SSD 120 gb ;;Актау Байтерек ;Инфостол Актау Байтерек ;;ITWKS998;V;;;;;
Иванов Никита;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, заменить HDD на SSD 256 Gb;;Алматы Mall;Ресепшн Алматы Mall;;ITWKS9009;V;;;;;
Иванов Никита;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb;;Тараз ДосНар;Сервис Тараз ДосНар;;ITWKS6446;V;;;;;
Гетманенко Евгений;сканеры не работаю на тонких клиентах но работают на пк, причина программная, сброс сканеров до заводских настроек не дал результатов;Необходимо заменить на другую модель сканеров;;Алматы Коктем;продавцы;;ITSCN 2041;V;;;;;
Иванов Никита;"Вышел из строя SSD-накопитель. Ячейки памяти перешли в режим ""только чтение""";Отправить в СЦ по гарантии;;ЦО;Сарова Нелли <fnes@technodom.kz>;;ITNTB1620;V;;;;;
Тохтибакиев Адылжан;При загрузке операционной системе запускается check диска. При проверке выявлены битые сектора 80%;Заменить на SSD на 512 Gb;;ЦО;Туктибаев Санжар;;itwks4885;V;;;;;
